scheduled_departure,departure_status,departure_delay_time,wind_direction,wind_speed,wind_gust,visibility,current_wx1,current_wx2,current_wx3,low_cloud_type,low_cloud_level,medium_cloud_type,medium_cloud_level,high_cloud_type,high_cloud_level,highest_cloud_type,highest_cloud_level,air_temperature,dew_point_temperature,altimeter
2023-12-10 12:00:00,in_time,0.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-10 20:00:00,in_time,0.0,130.0,9.0,,9999.0,,,,BKN,2000.0,,,,,,,23.0,18.0,29.91
2023-12-11 01:00:00,in_time,0.0,150.0,7.0,,8000.0,-TSRA,,,BKN,900.0,BKN,1500.0,FEW,2000.0,,,19.0,19.0,30.0
2023-12-10 17:00:00,in_time,0.0,90.0,7.0,,9999.0,,,,BKN,3300.0,,,,,,,27.0,18.0,29.97
2023-12-10 16:00:00,in_time,0.0,100.0,5.0,,9999.0,,,,BKN,3500.0,,,,,,,26.0,18.0,30.0
2023-12-10 12:00:00,in_time,0.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-10 19:00:00,in_time,0.0,150.0,9.0,,9999.0,,,,BKN,2300.0,,,,,,,24.0,19.0,29.94
2023-12-11 00:00:00,in_time,0.0,70.0,6.0,,9999.0,-TSRA,,,BKN,1100.0,SCT,4500.0,FEW,5000.0,,,19.0,18.0,30.0
2023-12-10 19:00:00,in_time,0.0,150.0,9.0,,9999.0,,,,BKN,2300.0,,,,,,,24.0,19.0,29.94
2023-12-10 13:00:00,delayed,25.0,50.0,9.0,,9999.0,,,,BKN,2000.0,,,,,,,21.0,16.0,30.03
2023-12-11 01:00:00,delayed,17.0,150.0,7.0,,8000.0,-TSRA,,,BKN,900.0,BKN,1500.0,FEW,2000.0,,,19.0,19.0,30.0
2023-12-11 01:00:00,in_time,0.0,150.0,7.0,,8000.0,-TSRA,,,BKN,900.0,BKN,1500.0,FEW,2000.0,,,19.0,19.0,30.0
2023-12-10 12:00:00,in_time,0.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-10 20:00:00,in_time,0.0,130.0,9.0,,9999.0,,,,BKN,2000.0,,,,,,,23.0,18.0,29.91
2023-12-10 19:00:00,in_time,0.0,150.0,9.0,,9999.0,,,,BKN,2300.0,,,,,,,24.0,19.0,29.94
2023-12-10 12:00:00,in_time,0.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-10 12:00:00,in_time,0.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-10 10:00:00,delayed,20.0,70.0,10.0,,9999.0,,,,BKN,2000.0,,,,,,,19.0,15.0,30.06
2023-12-10 19:00:00,in_time,0.0,150.0,9.0,,9999.0,,,,BKN,2300.0,,,,,,,24.0,19.0,29.94
2023-12-10 11:00:00,delayed,21.0,70.0,11.0,,9999.0,,,,BKN,2000.0,,,,,,,20.0,15.0,30.06
2023-12-10 12:00:00,in_time,0.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-10 20:00:00,in_time,0.0,130.0,9.0,,9999.0,,,,BKN,2000.0,,,,,,,23.0,18.0,29.91
2023-12-11 01:00:00,in_time,0.0,150.0,7.0,,8000.0,-TSRA,,,BKN,900.0,BKN,1500.0,FEW,2000.0,,,19.0,19.0,30.0
2023-12-11 00:00:00,delayed,25.0,70.0,6.0,,9999.0,-TSRA,,,BKN,1100.0,SCT,4500.0,FEW,5000.0,,,19.0,18.0,30.0
2023-12-10 12:00:00,delayed,23.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-10 12:00:00,in_time,0.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-11 01:00:00,delayed,33.0,150.0,7.0,,8000.0,-TSRA,,,BKN,900.0,BKN,1500.0,FEW,2000.0,,,19.0,19.0,30.0
2023-12-10 11:00:00,in_time,0.0,70.0,11.0,,9999.0,,,,BKN,2000.0,,,,,,,20.0,15.0,30.06
2023-12-11 00:00:00,in_time,0.0,70.0,6.0,,9999.0,-TSRA,,,BKN,1100.0,SCT,4500.0,FEW,5000.0,,,19.0,18.0,30.0
2023-12-10 19:00:00,in_time,0.0,150.0,9.0,,9999.0,,,,BKN,2300.0,,,,,,,24.0,19.0,29.94
2023-12-10 19:00:00,in_time,0.0,150.0,9.0,,9999.0,,,,BKN,2300.0,,,,,,,24.0,19.0,29.94
2023-12-11 01:00:00,delayed,26.0,150.0,7.0,,8000.0,-TSRA,,,BKN,900.0,BKN,1500.0,FEW,2000.0,,,19.0,19.0,30.0
2023-12-10 12:00:00,in_time,0.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-11 01:00:00,in_time,0.0,150.0,7.0,,8000.0,-TSRA,,,BKN,900.0,BKN,1500.0,FEW,2000.0,,,19.0,19.0,30.0
2023-12-10 19:00:00,in_time,0.0,150.0,9.0,,9999.0,,,,BKN,2300.0,,,,,,,24.0,19.0,29.94
2023-12-10 09:00:00,in_time,0.0,60.0,5.0,,9999.0,,,,OVC,2000.0,,,,,,,18.0,15.0,30.06
2023-12-11 02:00:00,in_time,0.0,220.0,4.0,,7000.0,-RA,,,BKN,600.0,OVC,800.0,,,,,19.0,19.0,30.06
2023-12-10 17:00:00,delayed,30.0,90.0,7.0,,9999.0,,,,BKN,3300.0,,,,,,,27.0,18.0,29.97
2023-12-10 17:00:00,in_time,0.0,90.0,7.0,,9999.0,,,,BKN,3300.0,,,,,,,27.0,18.0,29.97
2023-12-10 16:00:00,in_time,0.0,100.0,5.0,,9999.0,,,,BKN,3500.0,,,,,,,26.0,18.0,30.0
2023-12-10 11:00:00,in_time,0.0,70.0,11.0,,9999.0,,,,BKN,2000.0,,,,,,,20.0,15.0,30.06
2023-12-10 20:00:00,in_time,0.0,130.0,9.0,,9999.0,,,,BKN,2000.0,,,,,,,23.0,18.0,29.91
2023-12-10 11:00:00,in_time,0.0,70.0,11.0,,9999.0,,,,BKN,2000.0,,,,,,,20.0,15.0,30.06
2023-12-11 00:00:00,delayed,32.0,70.0,6.0,,9999.0,-TSRA,,,BKN,1100.0,SCT,4500.0,FEW,5000.0,,,19.0,18.0,30.0
2023-12-10 16:00:00,in_time,0.0,100.0,5.0,,9999.0,,,,BKN,3500.0,,,,,,,26.0,18.0,30.0
2023-12-10 11:00:00,in_time,0.0,70.0,11.0,,9999.0,,,,BKN,2000.0,,,,,,,20.0,15.0,30.06
2023-12-11 02:00:00,delayed,94.0,220.0,4.0,,7000.0,-RA,,,BKN,600.0,OVC,800.0,,,,,19.0,19.0,30.06
2023-12-10 13:00:00,in_time,0.0,50.0,9.0,,9999.0,,,,BKN,2000.0,,,,,,,21.0,16.0,30.03
2023-12-11 00:00:00,delayed,178.0,70.0,6.0,,9999.0,-TSRA,,,BKN,1100.0,SCT,4500.0,FEW,5000.0,,,19.0,18.0,30.0
2023-12-11 00:00:00,in_time,0.0,70.0,6.0,,9999.0,-TSRA,,,BKN,1100.0,SCT,4500.0,FEW,5000.0,,,19.0,18.0,30.0
2023-12-10 17:00:00,in_time,0.0,90.0,7.0,,9999.0,,,,BKN,3300.0,,,,,,,27.0,18.0,29.97
2023-12-11 02:00:00,delayed,25.0,220.0,4.0,,7000.0,-RA,,,BKN,600.0,OVC,800.0,,,,,19.0,19.0,30.06
2023-12-10 03:00:00,in_time,0.0,120.0,8.0,,9999.0,,,,FEW,1500.0,BKN,2000.0,,,,,18.0,15.0,30.12
2023-12-10 17:00:00,in_time,0.0,90.0,7.0,,9999.0,,,,BKN,3300.0,,,,,,,27.0,18.0,29.97
2023-12-10 16:00:00,in_time,0.0,100.0,5.0,,9999.0,,,,BKN,3500.0,,,,,,,26.0,18.0,30.0
2023-12-10 21:00:00,in_time,0.0,140.0,9.0,,9999.0,,,,OVC,1300.0,,,,,,,21.0,18.0,29.94
2023-12-11 01:00:00,in_time,0.0,150.0,7.0,,8000.0,-TSRA,,,BKN,900.0,BKN,1500.0,FEW,2000.0,,,19.0,19.0,30.0
2023-12-10 18:00:00,in_time,0.0,140.0,7.0,,9999.0,,,,BKN,3300.0,,,,,,,26.0,19.0,29.94
2023-12-10 17:00:00,in_time,0.0,90.0,7.0,,9999.0,,,,BKN,3300.0,,,,,,,27.0,18.0,29.97
2023-12-10 18:00:00,in_time,0.0,140.0,7.0,,9999.0,,,,BKN,3300.0,,,,,,,26.0,19.0,29.94
2023-12-11 00:00:00,in_time,0.0,70.0,6.0,,9999.0,-TSRA,,,BKN,1100.0,SCT,4500.0,FEW,5000.0,,,19.0,18.0,30.0
2023-12-10 16:00:00,in_time,0.0,100.0,5.0,,9999.0,,,,BKN,3500.0,,,,,,,26.0,18.0,30.0
2023-12-11 00:00:00,in_time,0.0,70.0,6.0,,9999.0,-TSRA,,,BKN,1100.0,SCT,4500.0,FEW,5000.0,,,19.0,18.0,30.0
2023-12-11 00:00:00,delayed,19.0,70.0,6.0,,9999.0,-TSRA,,,BKN,1100.0,SCT,4500.0,FEW,5000.0,,,19.0,18.0,30.0
2023-12-11 01:00:00,delayed,21.0,150.0,7.0,,8000.0,-TSRA,,,BKN,900.0,BKN,1500.0,FEW,2000.0,,,19.0,19.0,30.0
2023-12-10 12:00:00,in_time,0.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-11 01:00:00,delayed,39.0,150.0,7.0,,8000.0,-TSRA,,,BKN,900.0,BKN,1500.0,FEW,2000.0,,,19.0,19.0,30.0
2023-12-10 17:00:00,in_time,0.0,90.0,7.0,,9999.0,,,,BKN,3300.0,,,,,,,27.0,18.0,29.97
2023-12-10 12:00:00,in_time,0.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-10 09:00:00,in_time,0.0,60.0,5.0,,9999.0,,,,OVC,2000.0,,,,,,,18.0,15.0,30.06
2023-12-11 02:00:00,in_time,0.0,220.0,4.0,,7000.0,-RA,,,BKN,600.0,OVC,800.0,,,,,19.0,19.0,30.06
2023-12-10 17:00:00,in_time,0.0,90.0,7.0,,9999.0,,,,BKN,3300.0,,,,,,,27.0,18.0,29.97
2023-12-10 13:00:00,in_time,0.0,50.0,9.0,,9999.0,,,,BKN,2000.0,,,,,,,21.0,16.0,30.03
2023-12-10 17:00:00,delayed,23.0,90.0,7.0,,9999.0,,,,BKN,3300.0,,,,,,,27.0,18.0,29.97
2023-12-11 00:00:00,delayed,74.0,70.0,6.0,,9999.0,-TSRA,,,BKN,1100.0,SCT,4500.0,FEW,5000.0,,,19.0,18.0,30.0
2023-12-10 11:00:00,in_time,0.0,70.0,11.0,,9999.0,,,,BKN,2000.0,,,,,,,20.0,15.0,30.06
2023-12-11 00:00:00,in_time,0.0,70.0,6.0,,9999.0,-TSRA,,,BKN,1100.0,SCT,4500.0,FEW,5000.0,,,19.0,18.0,30.0
2023-12-10 08:00:00,in_time,0.0,90.0,6.0,,9999.0,,,,OVC,1700.0,,,,,,,18.0,15.0,30.06
2023-12-10 19:00:00,in_time,0.0,150.0,9.0,,9999.0,,,,BKN,2300.0,,,,,,,24.0,19.0,29.94
2023-12-10 13:00:00,in_time,0.0,50.0,9.0,,9999.0,,,,BKN,2000.0,,,,,,,21.0,16.0,30.03
2023-12-10 13:00:00,in_time,0.0,50.0,9.0,,9999.0,,,,BKN,2000.0,,,,,,,21.0,16.0,30.03
2023-12-10 12:00:00,in_time,0.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-10 16:00:00,in_time,0.0,100.0,5.0,,9999.0,,,,BKN,3500.0,,,,,,,26.0,18.0,30.0
2023-12-10 12:00:00,in_time,0.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-10 17:00:00,in_time,0.0,90.0,7.0,,9999.0,,,,BKN,3300.0,,,,,,,27.0,18.0,29.97
2023-12-10 12:00:00,in_time,0.0,50.0,11.0,,9999.0,,,,OVC,2000.0,,,,,,,20.0,16.0,30.06
2023-12-10 20:00:00,in_time,0.0,130.0,9.0,,9999.0,,,,BKN,2000.0,,,,,,,23.0,18.0,29.91
2023-12-10 16:00:00,in_time,0.0,100.0,5.0,,9999.0,,,,BKN,3500.0,,,,,,,26.0,18.0,30.0
2023-12-10 13:00:00,in_time,0.0,50.0,9.0,,9999.0,,,,BKN,2000.0,,,,,,,21.0,16.0,30.03
2023-12-10 19:00:00,in_time,0.0,150.0,9.0,,9999.0,,,,BKN,2300.0,,,,,,,24.0,19.0,29.94
2023-12-11 02:00:00,in_time,0.0,220.0,4.0,,7000.0,-RA,,,BKN,600.0,OVC,800.0,,,,,19.0,19.0,30.06
2023-12-11 20:00:00,delayed,68.0,180.0,6.0,,9999.0,,,,OVC,2100.0,,,,,,,22.0,18.0,29.97
2023-12-11 12:00:00,in_time,0.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 12:00:00,in_time,0.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 12:00:00,in_time,0.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 20:00:00,in_time,0.0,180.0,6.0,,9999.0,,,,OVC,2100.0,,,,,,,22.0,18.0,29.97
2023-12-11 09:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,FEW,400.0,BKN,6600.0,,,,,18.0,18.0,29.94
2023-12-11 20:00:00,in_time,0.0,180.0,6.0,,9999.0,,,,OVC,2100.0,,,,,,,22.0,18.0,29.97
2023-12-11 12:00:00,in_time,0.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 12:00:00,in_time,0.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 12:00:00,in_time,0.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 20:00:00,in_time,0.0,180.0,6.0,,9999.0,,,,OVC,2100.0,,,,,,,22.0,18.0,29.97
2023-12-11 17:00:00,in_time,0.0,190.0,5.0,,9999.0,,,,BKN,2000.0,,,,,,,24.0,20.0,29.97
2023-12-11 16:00:00,in_time,0.0,170.0,9.0,,5000.0,-RA,BR,,SCT,1300.0,BKN,5000.0,,,,,22.0,20.0,29.97
2023-12-11 12:00:00,delayed,16.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 19:00:00,delayed,29.0,160.0,8.0,,9999.0,,,,OVC,1900.0,,,,,,,23.0,19.0,29.97
2023-12-11 19:00:00,in_time,0.0,160.0,8.0,,9999.0,,,,OVC,1900.0,,,,,,,23.0,19.0,29.97
2023-12-11 13:00:00,in_time,0.0,280.0,6.0,,9999.0,,,,FEW,2500.0,SCT,8000.0,,,,,25.0,18.0,29.94
2023-12-11 12:00:00,delayed,31.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 20:00:00,in_time,0.0,180.0,6.0,,9999.0,,,,OVC,2100.0,,,,,,,22.0,18.0,29.97
2023-12-11 19:00:00,in_time,0.0,160.0,8.0,,9999.0,,,,OVC,1900.0,,,,,,,23.0,19.0,29.97
2023-12-11 12:00:00,in_time,0.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 12:00:00,delayed,18.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 10:00:00,delayed,57.0,70.0,7.0,,9999.0,,,,SCT,4500.0,BKN,10000.0,,,,,19.0,18.0,29.94
2023-12-11 19:00:00,delayed,63.0,160.0,8.0,,9999.0,,,,OVC,1900.0,,,,,,,23.0,19.0,29.97
2023-12-11 11:00:00,in_time,0.0,50.0,6.0,,9999.0,,,,FEW,500.0,BKN,10000.0,,,,,22.0,18.0,29.94
2023-12-11 12:00:00,delayed,50.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 20:00:00,in_time,0.0,180.0,6.0,,9999.0,,,,OVC,2100.0,,,,,,,22.0,18.0,29.97
2023-12-11 12:00:00,delayed,45.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 12:00:00,in_time,0.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 11:00:00,in_time,0.0,50.0,6.0,,9999.0,,,,FEW,500.0,BKN,10000.0,,,,,22.0,18.0,29.94
2023-12-11 19:00:00,in_time,0.0,160.0,8.0,,9999.0,,,,OVC,1900.0,,,,,,,23.0,19.0,29.97
2023-12-11 19:00:00,in_time,0.0,160.0,8.0,,9999.0,,,,OVC,1900.0,,,,,,,23.0,19.0,29.97
2023-12-11 12:00:00,delayed,47.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 19:00:00,in_time,0.0,160.0,8.0,,9999.0,,,,OVC,1900.0,,,,,,,23.0,19.0,29.97
2023-12-11 09:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,FEW,400.0,BKN,6600.0,,,,,18.0,18.0,29.94
2023-12-11 17:00:00,delayed,35.0,190.0,5.0,,9999.0,,,,BKN,2000.0,,,,,,,24.0,20.0,29.97
2023-12-11 17:00:00,delayed,18.0,190.0,5.0,,9999.0,,,,BKN,2000.0,,,,,,,24.0,20.0,29.97
2023-12-11 16:00:00,in_time,0.0,170.0,9.0,,5000.0,-RA,BR,,SCT,1300.0,BKN,5000.0,,,,,22.0,20.0,29.97
2023-12-11 11:00:00,in_time,0.0,50.0,6.0,,9999.0,,,,FEW,500.0,BKN,10000.0,,,,,22.0,18.0,29.94
2023-12-11 20:00:00,in_time,0.0,180.0,6.0,,9999.0,,,,OVC,2100.0,,,,,,,22.0,18.0,29.97
2023-12-11 11:00:00,in_time,0.0,50.0,6.0,,9999.0,,,,FEW,500.0,BKN,10000.0,,,,,22.0,18.0,29.94
2023-12-11 16:00:00,in_time,0.0,170.0,9.0,,5000.0,-RA,BR,,SCT,1300.0,BKN,5000.0,,,,,22.0,20.0,29.97
2023-12-11 11:00:00,in_time,0.0,50.0,6.0,,9999.0,,,,FEW,500.0,BKN,10000.0,,,,,22.0,18.0,29.94
2023-12-11 03:00:00,delayed,43.0,80.0,4.0,,7000.0,-RA,,,SCT,800.0,OVC,10000.0,,,,,19.0,19.0,29.97
2023-12-11 13:00:00,in_time,0.0,280.0,6.0,,9999.0,,,,FEW,2500.0,SCT,8000.0,,,,,25.0,18.0,29.94
2023-12-11 17:00:00,in_time,0.0,190.0,5.0,,9999.0,,,,BKN,2000.0,,,,,,,24.0,20.0,29.97
2023-12-11 03:00:00,in_time,0.0,80.0,4.0,,7000.0,-RA,,,SCT,800.0,OVC,10000.0,,,,,19.0,19.0,29.97
2023-12-11 17:00:00,in_time,0.0,190.0,5.0,,9999.0,,,,BKN,2000.0,,,,,,,24.0,20.0,29.97
2023-12-11 16:00:00,in_time,0.0,170.0,9.0,,5000.0,-RA,BR,,SCT,1300.0,BKN,5000.0,,,,,22.0,20.0,29.97
2023-12-11 21:00:00,delayed,18.0,160.0,7.0,,9999.0,,,,OVC,1500.0,,,,,,,21.0,18.0,30.0
2023-12-11 18:00:00,in_time,0.0,190.0,4.0,,9999.0,,,,OVC,2500.0,,,,,,,24.0,19.0,29.97
2023-12-11 17:00:00,in_time,0.0,190.0,5.0,,9999.0,,,,BKN,2000.0,,,,,,,24.0,20.0,29.97
2023-12-11 16:00:00,in_time,0.0,170.0,9.0,,5000.0,-RA,BR,,SCT,1300.0,BKN,5000.0,,,,,22.0,20.0,29.97
2023-12-11 12:00:00,in_time,0.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 17:00:00,delayed,18.0,190.0,5.0,,9999.0,,,,BKN,2000.0,,,,,,,24.0,20.0,29.97
2023-12-11 03:00:00,delayed,77.0,80.0,4.0,,7000.0,-RA,,,SCT,800.0,OVC,10000.0,,,,,19.0,19.0,29.97
2023-12-11 12:00:00,in_time,0.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 09:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,FEW,400.0,BKN,6600.0,,,,,18.0,18.0,29.94
2023-12-11 05:00:00,in_time,0.0,60.0,9.0,,9999.0,,,,BKN,600.0,BKN,10000.0,,,,,19.0,18.0,29.94
2023-12-11 13:00:00,in_time,0.0,280.0,6.0,,9999.0,,,,FEW,2500.0,SCT,8000.0,,,,,25.0,18.0,29.94
2023-12-11 17:00:00,delayed,26.0,190.0,5.0,,9999.0,,,,BKN,2000.0,,,,,,,24.0,20.0,29.97
2023-12-11 11:00:00,in_time,0.0,50.0,6.0,,9999.0,,,,FEW,500.0,BKN,10000.0,,,,,22.0,18.0,29.94
2023-12-11 22:00:00,in_time,0.0,150.0,6.0,,8000.0,-DZ,,,FEW,900.0,OVC,1300.0,,,,,20.0,18.0,30.03
2023-12-11 08:00:00,in_time,0.0,170.0,1.0,,9999.0,,,,SCT,400.0,BKN,8300.0,,,,,18.0,18.0,29.94
2023-12-11 19:00:00,in_time,0.0,160.0,8.0,,9999.0,,,,OVC,1900.0,,,,,,,23.0,19.0,29.97
2023-12-11 13:00:00,in_time,0.0,280.0,6.0,,9999.0,,,,FEW,2500.0,SCT,8000.0,,,,,25.0,18.0,29.94
2023-12-11 12:00:00,in_time,0.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 16:00:00,delayed,26.0,170.0,9.0,,5000.0,-RA,BR,,SCT,1300.0,BKN,5000.0,,,,,22.0,20.0,29.97
2023-12-11 12:00:00,in_time,0.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 17:00:00,in_time,0.0,190.0,5.0,,9999.0,,,,BKN,2000.0,,,,,,,24.0,20.0,29.97
2023-12-11 12:00:00,in_time,0.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 18:00:00,in_time,0.0,190.0,4.0,,9999.0,,,,OVC,2500.0,,,,,,,24.0,19.0,29.97
2023-12-11 07:00:00,in_time,0.0,70.0,5.0,,9999.0,,,,FEW,1000.0,,,,,,,18.0,18.0,29.91
2023-12-11 07:00:00,in_time,0.0,70.0,5.0,,9999.0,,,,FEW,1000.0,,,,,,,18.0,18.0,29.91
2023-12-12 20:00:00,in_time,0.0,140.0,7.0,,9999.0,,,,FEW,3000.0,,,,,,,23.0,16.0,30.09
2023-12-12 12:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1500.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-12 12:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1500.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-12 12:00:00,delayed,39.0,130.0,6.0,,9999.0,,,,BKN,1500.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-12 20:00:00,in_time,0.0,140.0,7.0,,9999.0,,,,FEW,3000.0,,,,,,,23.0,16.0,30.09
2023-12-12 09:00:00,in_time,0.0,90.0,5.0,,9999.0,,,,BKN,1500.0,,,,,,,19.0,16.0,30.06
2023-12-12 20:00:00,in_time,0.0,140.0,7.0,,9999.0,,,,FEW,3000.0,,,,,,,23.0,16.0,30.09
2023-12-12 12:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1500.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-12 12:00:00,delayed,19.0,130.0,6.0,,9999.0,,,,BKN,1500.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-12 20:00:00,in_time,0.0,140.0,7.0,,9999.0,,,,FEW,3000.0,,,,,,,23.0,16.0,30.09
2023-12-12 17:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,BKN,3000.0,,,,,,,24.0,17.0,30.12
2023-12-12 16:00:00,delayed,25.0,160.0,7.0,,9999.0,,,,BKN,2600.0,BKN,3000.0,,,,,23.0,17.0,30.12
2023-12-12 12:00:00,delayed,37.0,130.0,6.0,,9999.0,,,,BKN,1500.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-12 19:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,SCT,3000.0,,,,,,,25.0,17.0,30.09
2023-12-12 19:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,SCT,3000.0,,,,,,,25.0,17.0,30.09
2023-12-12 13:00:00,in_time,0.0,140.0,6.0,,9999.0,,,,BKN,1900.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-12 12:00:00,delayed,33.0,130.0,6.0,,9999.0,,,,BKN,1500.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-12 20:00:00,in_time,0.0,140.0,7.0,,9999.0,,,,FEW,3000.0,,,,,,,23.0,16.0,30.09
2023-12-12 19:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,SCT,3000.0,,,,,,,25.0,17.0,30.09
2023-12-12 12:00:00,delayed,22.0,130.0,6.0,,9999.0,,,,BKN,1500.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-12 12:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1500.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-12 19:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,SCT,3000.0,,,,,,,25.0,17.0,30.09
2023-12-12 11:00:00,in_time,0.0,130.0,4.0,,9999.0,,,,BKN,1300.0,BKN,1900.0,,,,,20.0,17.0,30.12
2023-12-12 12:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1500.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-12 20:00:00,in_time,0.0,140.0,7.0,,9999.0,,,,FEW,3000.0,,,,,,,23.0,16.0,30.09
2023-12-12 12:00:00,delayed,45.0,130.0,6.0,,9999.0,,,,BKN,1500.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-12 12:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1500.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-12 11:00:00,in_time,0.0,130.0,4.0,,9999.0,,,,BKN,1300.0,BKN,1900.0,,,,,20.0,17.0,30.12
2023-12-12 19:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,SCT,3000.0,,,,,,,25.0,17.0,30.09
2023-12-12 19:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,SCT,3000.0,,,,,,,25.0,17.0,30.09
2023-12-12 12:00:00,delayed,36.0,130.0,6.0,,9999.0,,,,BKN,1500.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-12 19:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,SCT,3000.0,,,,,,,25.0,17.0,30.09
2023-12-12 09:00:00,in_time,0.0,90.0,5.0,,9999.0,,,,BKN,1500.0,,,,,,,19.0,16.0,30.06
2023-12-12 17:00:00,delayed,28.0,150.0,6.0,,9999.0,,,,BKN,3000.0,,,,,,,24.0,17.0,30.12
