expected_arrival,arrival_status,arrival_delay_time,wind_direction,wind_speed,wind_gust,visibility,current_wx1,current_wx2,current_wx3,low_cloud_type,low_cloud_level,medium_cloud_type,medium_cloud_level,high_cloud_type,high_cloud_level,highest_cloud_type,highest_cloud_level,air_temperature,dew_point_temperature,altimeter
2023-12-03 09:00:00,in_time,0.0,230.0,2.0,,9000.0,,,,NSC,,,,,,,,19.0,18.0,29.91
2023-12-04 09:00:00,in_time,0.0,0.0,0.0,,5000.0,BR,,,SCT,1300.0,,,,,,,20.0,19.0,30.0
2023-12-05 09:00:00,in_time,0.0,160.0,1.0,,9999.0,,,,BKN,1300.0,,,,,,,21.0,19.0,30.09
2023-12-06 09:00:00,in_time,0.0,70.0,4.0,,9999.0,,,,BKN,1000.0,BKN,4500.0,,,,,22.0,20.0,30.09
2023-12-07 09:00:00,in_time,0.0,70.0,6.0,,10000.0,,,,,,,,,,,,23.0,21.0,30.0
2023-12-08 09:00:00,in_time,0.0,230.0,9.0,,9999.0,,,,SCT,2000.0,BKN,10000.0,,,,,21.0,19.0,30.03
2023-12-09 09:00:00,in_time,0.0,160.0,4.0,,9999.0,,,,OVC,1300.0,,,,,,,18.0,17.0,30.06
2023-12-10 09:00:00,in_time,0.0,60.0,5.0,,9999.0,,,,OVC,2000.0,,,,,,,18.0,15.0,30.06
2023-12-11 09:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,FEW,400.0,BKN,6600.0,,,,,18.0,18.0,29.94
2023-12-12 09:00:00,delayed,25.0,90.0,5.0,,9999.0,,,,BKN,1500.0,,,,,,,19.0,16.0,30.06
2023-12-13 09:00:00,in_time,0.0,70.0,5.0,,9999.0,,,,BKN,1500.0,,,,,,,18.0,16.0,30.06
2023-12-14 09:00:00,in_time,0.0,60.0,6.0,,9999.0,,,,BKN,900.0,,,,,,,21.0,19.0,30.0
2023-12-15 09:00:00,in_time,0.0,50.0,5.0,,10000.0,,,,,,,,,,,,21.0,19.0,30.0
2023-12-16 09:00:00,in_time,0.0,0.0,0.0,,9999.0,,,,NSC,,,,,,,,21.0,20.0,30.03
2023-12-17 09:00:00,in_time,0.0,,,,,,,,,,,,,,,,,,
2023-12-18 09:00:00,in_time,0.0,90.0,2.0,,10000.0,,,,,,,,,,,,20.0,19.0,29.94
2023-12-19 09:00:00,in_time,0.0,110.0,3.0,,9999.0,,,,BKN,2000.0,,,,,,,20.0,18.0,29.88
2023-12-20 09:00:00,in_time,0.0,110.0,5.0,,10000.0,,,,,,,,,,,,18.0,15.0,29.94
2023-12-21 09:00:00,in_time,0.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-22 09:00:00,delayed,19.0,70.0,6.0,,10000.0,,,,,,,,,,,,21.0,20.0,30.0
2023-12-23 09:00:00,in_time,0.0,130.0,2.0,,7000.0,,,,NSC,,,,,,,,21.0,20.0,30.0
2023-12-24 09:00:00,in_time,0.0,80.0,4.0,,1200.0,BR,BCFG,,BKN,200.0,,,,,,,19.0,19.0,29.97
2023-12-25 09:00:00,in_time,0.0,80.0,9.0,,9999.0,BCFG,,,SCT,200.0,,,,,,,20.0,20.0,30.0
2023-12-26 09:00:00,in_time,0.0,270.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.97
2023-12-27 09:00:00,in_time,0.0,110.0,5.0,,9000.0,,,,FEW,1000.0,SCT,7000.0,,,,,18.0,15.0,30.09
2023-12-28 09:00:00,in_time,0.0,80.0,6.0,,9999.0,,,,FEW,4500.0,,,,,,,16.0,14.0,30.06
2023-12-29 09:00:00,in_time,0.0,70.0,6.0,,6000.0,,,,FEW,200.0,,,,,,,19.0,18.0,29.91
2023-12-30 09:00:00,in_time,0.0,150.0,9.0,,9999.0,,,,BKN,4000.0,,,,,,,22.0,17.0,30.03
2023-12-31 09:00:00,in_time,0.0,100.0,6.0,,9999.0,,,,SCT,2400.0,BKN,5000.0,,,,,18.0,15.0,30.06
2024-01-01 09:00:00,in_time,0.0,,,,,,,,,,,,,,,,,,
2023-12-02 10:00:00,in_time,0.0,40.0,4.0,,4000.0,BR,,,OVC,700.0,,,,,,,20.0,19.0,30.0
2023-12-01 21:00:00,delayed,24.0,140.0,6.0,,10000.0,,,,,,,,,,,,26.0,20.0,29.94
2023-12-03 10:00:00,delayed,18.0,20.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.91
2023-12-02 21:00:00,in_time,0.0,160.0,8.0,,10000.0,,,,,,,,,,,,30.0,18.0,29.85
2023-12-04 10:00:00,in_time,0.0,150.0,3.0,,5000.0,BR,,,BKN,1300.0,,,,,,,22.0,19.0,30.0
2023-12-03 21:00:00,delayed,44.0,170.0,5.0,,10000.0,,,,,,,,,,,,29.0,16.0,29.85
2023-12-05 10:00:00,in_time,0.0,170.0,1.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,BKN,10000.0,,,21.0,19.0,30.12
2023-12-04 21:00:00,in_time,0.0,160.0,8.0,,9000.0,,,,OVC,1100.0,,,,,,,22.0,20.0,29.97
2023-12-06 10:00:00,in_time,0.0,50.0,4.0,,9999.0,,,,SCT,1300.0,BKN,2500.0,,,,,23.0,20.0,30.09
2023-12-05 21:00:00,in_time,0.0,160.0,9.0,,8000.0,,,,BKN,1900.0,,,,,,,24.0,20.0,30.03
2023-12-07 10:00:00,delayed,36.0,70.0,3.0,,10000.0,,,,,,,,,,,,26.0,20.0,30.0
2023-12-06 21:00:00,in_time,0.0,300.0,7.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,19.0,29.94
2023-12-08 10:00:00,delayed,20.0,140.0,2.0,,10000.0,,,,,,,,,,,,22.0,20.0,30.03
2023-12-07 21:00:00,in_time,0.0,320.0,8.0,,9999.0,,,,FEW,5000.0,BKN,10000.0,,,,,29.0,19.0,29.91
2023-12-09 10:00:00,in_time,0.0,150.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,19.0,17.0,30.09
2023-12-08 21:00:00,in_time,0.0,180.0,9.0,,9999.0,,,,OVC,1500.0,,,,,,,23.0,19.0,30.03
2023-12-10 10:00:00,in_time,0.0,70.0,10.0,,9999.0,,,,BKN,2000.0,,,,,,,19.0,15.0,30.06
2023-12-09 21:00:00,delayed,26.0,110.0,8.0,,9999.0,,,,FEW,1100.0,OVC,1700.0,,,,,20.0,16.0,30.09
2023-12-11 10:00:00,delayed,25.0,70.0,7.0,,9999.0,,,,SCT,4500.0,BKN,10000.0,,,,,19.0,18.0,29.94
2023-12-10 21:00:00,in_time,0.0,140.0,9.0,,9999.0,,,,OVC,1300.0,,,,,,,21.0,18.0,29.94
2023-12-12 10:00:00,in_time,0.0,80.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,19.0,16.0,30.09
2023-12-11 21:00:00,in_time,0.0,160.0,7.0,,9999.0,,,,OVC,1500.0,,,,,,,21.0,18.0,30.0
2023-12-13 10:00:00,in_time,0.0,60.0,11.0,,9999.0,,,,BKN,1100.0,,,,,,,19.0,17.0,30.06
2023-12-12 21:00:00,delayed,51.0,150.0,6.0,,9999.0,,,,FEW,2000.0,,,,,,,23.0,16.0,30.06
2023-12-14 10:00:00,in_time,0.0,60.0,11.0,,9999.0,,,,BKN,900.0,,,,,,,21.0,19.0,30.0
2023-12-13 21:00:00,in_time,0.0,190.0,7.0,,9999.0,,,,SCT,1700.0,,,,,,,24.0,20.0,29.97
2023-12-14 21:00:00,in_time,0.0,120.0,3.0,,7000.0,,,,NSC,,,,,,,,29.0,19.0,29.94
2023-12-16 10:00:00,in_time,0.0,30.0,3.0,,9999.0,,,,FEW,1300.0,,,,,,,24.0,21.0,30.03
2023-12-15 21:00:00,in_time,0.0,190.0,6.0,,10000.0,,,,,,,,,,,,29.0,18.0,29.97
2023-12-17 10:00:00,in_time,0.0,,,,,,,,,,,,,,,,,,
2023-12-16 21:00:00,in_time,0.0,,,,,,,,,,,,,,,,,,
2023-12-18 10:00:00,in_time,0.0,80.0,6.0,,10000.0,,,,,,,,,,,,22.0,19.0,29.94
2023-12-17 21:00:00,delayed,43.0,70.0,12.0,,10000.0,,,,,,,,,,,,24.0,18.0,29.94
2023-12-19 10:00:00,delayed,21.0,80.0,5.0,,9999.0,,,,BKN,2100.0,,,,,,,21.0,18.0,29.91
2023-12-20 10:00:00,delayed,20.0,80.0,9.0,,10000.0,,,,,,,,,,,,20.0,15.0,29.97
2023-12-19 21:00:00,delayed,30.0,160.0,6.0,,9999.0,,,,BKN,2000.0,,,,,,,25.0,18.0,29.85
2023-12-21 10:00:00,in_time,0.0,60.0,8.0,,10000.0,,,,,,,,,,,,20.0,17.0,30.0
2023-12-20 21:00:00,in_time,0.0,170.0,8.0,,9999.0,,,,BKN,2500.0,,,,,,,23.0,17.0,29.94
2023-12-21 21:00:00,in_time,0.0,160.0,7.0,,9000.0,,,,OVC,1100.0,,,,,,,24.0,20.0,29.97
2023-12-23 10:00:00,in_time,0.0,0.0,0.0,,8000.0,,,,NSC,,,,,,,,22.0,20.0,30.0
2023-12-22 21:00:00,in_time,0.0,150.0,4.0,,9999.0,,,,SCT,4500.0,FEW,5000.0,SCT,8000.0,,,25.0,21.0,29.94
2023-12-24 10:00:00,in_time,0.0,0.0,0.0,,8000.0,,,,SCT,500.0,,,,,,,21.0,21.0,30.0
2023-12-23 21:00:00,delayed,18.0,200.0,6.0,,2500.0,+TSRA,,,OVC,3000.0,,,,,,,20.0,20.0,29.97
2023-12-25 10:00:00,in_time,0.0,70.0,4.0,,9999.0,BCFG,,,SCT,400.0,,,,,,,22.0,21.0,30.0
2023-12-24 21:00:00,in_time,0.0,280.0,10.0,,10000.0,,,,,,,,,,,,30.0,16.0,29.94
2023-12-26 10:00:00,in_time,0.0,310.0,2.0,,10000.0,,,,,,,,,,,,25.0,20.0,30.0
2023-12-25 21:00:00,in_time,0.0,310.0,8.0,,9999.0,,,,FEW,3000.0,,,,,,,31.0,17.0,29.91
2023-12-27 10:00:00,in_time,0.0,150.0,5.0,,9000.0,,,,SCT,2000.0,SCT,7000.0,,,,,19.0,15.0,30.09
2023-12-26 21:00:00,delayed,16.0,150.0,7.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,22.0,19.0,29.97
2023-12-28 10:00:00,in_time,0.0,70.0,9.0,,9999.0,,,,FEW,4500.0,,,,,,,19.0,15.0,30.06
2023-12-27 21:00:00,in_time,0.0,140.0,8.0,,9999.0,,,,BKN,4000.0,,,,,,,22.0,14.0,30.06
2023-12-29 10:00:00,in_time,0.0,60.0,7.0,,8000.0,,,,NSC,,,,,,,,20.0,18.0,29.94
2023-12-28 21:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,26.0,18.0,29.97
2023-12-30 10:00:00,in_time,0.0,160.0,7.0,,9999.0,,,,BKN,4300.0,,,,,,,22.0,17.0,30.03
2023-12-29 21:00:00,in_time,0.0,270.0,11.0,,10000.0,,,,,,,,,,,,32.0,16.0,29.88
2023-12-31 10:00:00,in_time,0.0,90.0,6.0,,9999.0,,,,BKN,2300.0,BKN,5000.0,,,,,19.0,15.0,30.06
2023-12-30 21:00:00,in_time,0.0,160.0,9.0,,9999.0,,,,FEW,1100.0,OVC,1500.0,,,,,20.0,18.0,30.03
2024-01-01 10:00:00,delayed,63.0,,,,,,,,,,,,,,,,,,
2023-12-02 08:00:00,delayed,155.0,140.0,2.0,,4500.0,BR,,,OVC,400.0,,,,,,,19.0,19.0,29.97
2023-12-03 08:00:00,delayed,327.0,110.0,3.0,,9000.0,,,,NSC,,,,,,,,19.0,18.0,29.91
2023-12-04 08:00:00,delayed,158.0,140.0,3.0,,5000.0,BR,,,NSC,,,,,,,,20.0,19.0,29.97
2023-12-05 08:00:00,delayed,162.0,110.0,3.0,,9999.0,,,,BKN,3000.0,,,,,,,21.0,19.0,30.09
2023-12-06 08:00:00,delayed,1783.0,50.0,6.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,20.0,30.06
2023-12-07 08:00:00,delayed,136.0,80.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.97
2023-12-08 08:00:00,delayed,169.0,60.0,9.0,,10000.0,,,,,,,,,,,,21.0,19.0,29.94
2023-12-09 08:00:00,delayed,208.0,170.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,18.0,16.0,30.06
2023-12-10 08:00:00,delayed,134.0,90.0,6.0,,9999.0,,,,OVC,1700.0,,,,,,,18.0,15.0,30.06
2023-12-11 08:00:00,delayed,157.0,170.0,1.0,,9999.0,,,,SCT,400.0,BKN,8300.0,,,,,18.0,18.0,29.94
2023-12-12 08:00:00,delayed,137.0,110.0,4.0,,9999.0,,,,BKN,1700.0,,,,,,,18.0,16.0,30.06
2023-12-13 08:00:00,delayed,132.0,70.0,5.0,,9999.0,,,,BKN,1500.0,,,,,,,18.0,16.0,30.03
2023-12-14 08:00:00,delayed,110.0,60.0,7.0,,9999.0,,,,BKN,1300.0,,,,,,,21.0,19.0,29.97
2023-12-15 08:00:00,delayed,131.0,100.0,4.0,,10000.0,,,,,,,,,,,,21.0,19.0,29.97
2023-12-16 08:00:00,delayed,178.0,0.0,0.0,,9999.0,,,,NSC,,,,,,,,20.0,20.0,30.0
2023-12-17 08:00:00,delayed,161.0,,,,,,,,,,,,,,,,,,
2023-12-18 08:00:00,delayed,120.0,70.0,5.0,,10000.0,,,,,,,,,,,,20.0,19.0,29.94
2023-12-19 08:00:00,delayed,170.0,110.0,5.0,,9999.0,,,,SCT,1100.0,SCT,2600.0,,,,,20.0,17.0,29.88
2023-12-20 08:00:00,delayed,143.0,130.0,5.0,,9999.0,,,,SCT,3000.0,,,,,,,18.0,16.0,29.94
2023-12-21 08:00:00,delayed,160.0,60.0,4.0,,9000.0,,,,NSC,,,,,,,,18.0,16.0,29.97
2023-12-22 08:00:00,delayed,133.0,50.0,5.0,,10000.0,,,,,,,,,,,,21.0,20.0,29.97
2023-12-23 08:00:00,delayed,153.0,120.0,2.0,,10000.0,,,,,,,,,,,,19.0,19.0,29.97
2023-12-24 08:00:00,delayed,132.0,60.0,7.0,,1200.0,BR,,,BKN,100.0,,,,,,,19.0,19.0,29.94
2023-12-25 08:00:00,delayed,113.0,60.0,6.0,,10000.0,,,,,,,,,,,,21.0,20.0,29.97
2023-12-26 08:00:00,delayed,133.0,200.0,1.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.94
2023-12-27 08:00:00,delayed,169.0,70.0,4.0,,9999.0,,,,FEW,1500.0,BKN,2300.0,,,,,18.0,16.0,30.06
2023-12-28 08:00:00,delayed,144.0,80.0,6.0,,10000.0,,,,,,,,,,,,16.0,14.0,30.03
2023-12-29 08:00:00,delayed,136.0,80.0,6.0,,10000.0,,,,,,,,,,,,19.0,18.0,29.94
2023-12-30 08:00:00,delayed,111.0,170.0,11.0,,9999.0,,,,BKN,1700.0,,,,,,,23.0,19.0,30.0
2023-12-31 08:00:00,delayed,134.0,120.0,6.0,,9999.0,,,,BKN,4800.0,,,,,,,18.0,15.0,30.03
2024-01-01 08:00:00,delayed,201.0,,,,,,,,,,,,,,,,,,
2023-12-01 21:00:00,delayed,124.0,140.0,6.0,,10000.0,,,,,,,,,,,,26.0,20.0,29.94
2023-12-01 12:00:00,in_time,0.0,110.0,5.0,,6000.0,,,,SCT,2000.0,,,,,,,26.0,20.0,30.03
2023-12-01 13:00:00,in_time,0.0,120.0,4.0,,8000.0,,,,BKN,3000.0,,,,,,,26.0,19.0,30.03
2023-12-02 03:00:00,delayed,40.0,100.0,3.0,,10000.0,,,,,,,,,,,,19.0,19.0,29.97
2023-12-01 19:00:00,delayed,42.0,170.0,8.0,,9999.0,,,,FEW,4000.0,,,,,,,29.0,20.0,29.94
2023-12-02 12:00:00,in_time,0.0,30.0,4.0,,10000.0,,,,,,,,,,,,23.0,19.0,30.0
2023-12-03 03:00:00,delayed,17.0,0.0,0.0,,10000.0,,,,,,,,,,,,21.0,20.0,29.94
2023-12-02 14:00:00,in_time,0.0,210.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,29.97
2023-12-02 20:00:00,delayed,17.0,170.0,8.0,,10000.0,,,,,,,,,,,,31.0,19.0,29.85
2023-12-03 20:00:00,delayed,18.0,170.0,7.0,,8000.0,,,,NSC,,,,,,,,29.0,17.0,29.83
2023-12-04 03:00:00,in_time,0.0,170.0,3.0,,10000.0,,,,,,,,,,,,22.0,20.0,29.97
2023-12-03 14:00:00,in_time,0.0,20.0,3.0,,10000.0,,,,,,,,,,,,30.0,20.0,29.91
2023-12-04 01:00:00,in_time,0.0,90.0,2.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.97
2023-12-04 04:00:00,in_time,0.0,180.0,3.0,,8000.0,,,,NSC,,,,,,,,21.0,19.0,29.97
2023-12-04 12:00:00,delayed,79.0,0.0,0.0,,10000.0,,,,,,,,,,,,25.0,18.0,30.0
2023-12-04 20:00:00,in_time,0.0,190.0,7.0,,7000.0,,,,OVC,1500.0,,,,,,,24.0,21.0,29.97
2023-12-04 13:00:00,in_time,0.0,70.0,4.0,,10000.0,,,,,,,,,,,,27.0,19.0,30.0
2023-12-04 19:00:00,in_time,0.0,180.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,28.0,21.0,29.94
2023-12-05 12:00:00,in_time,0.0,150.0,4.0,,9999.0,,,,BKN,2000.0,,,,,,,24.0,18.0,30.12
2023-12-05 20:00:00,in_time,0.0,170.0,9.0,,8000.0,,,,BKN,3000.0,,,,,,,25.0,20.0,30.03
2023-12-06 03:00:00,in_time,0.0,130.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.09
2023-12-05 14:00:00,in_time,0.0,130.0,5.0,,9999.0,,,,BKN,3000.0,,,,,,,27.0,19.0,30.12
2023-12-06 12:00:00,in_time,0.0,330.0,6.0,16.0,9999.0,,,,SCT,2000.0,,,,,,,26.0,20.0,30.09
2023-12-07 03:00:00,in_time,0.0,70.0,7.0,,10000.0,,,,,,,,,,,,24.0,21.0,30.0
2023-12-06 14:00:00,in_time,0.0,360.0,6.0,,9999.0,,,,SCT,3500.0,,,,,,,29.0,20.0,30.06
2023-12-06 20:00:00,delayed,30.0,320.0,8.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.94
2023-12-07 12:00:00,in_time,0.0,360.0,6.0,,10000.0,,,,,,,,,,,,30.0,20.0,30.03
2023-12-07 20:00:00,in_time,0.0,10.0,11.0,,8000.0,-TSRA,,,FEW,4000.0,BKN,7000.0,,,,,27.0,20.0,29.94
2023-12-08 03:00:00,in_time,0.0,240.0,6.0,,10000.0,,,,,,,,,,,,24.0,18.0,30.03
2023-12-07 14:00:00,in_time,0.0,300.0,12.0,,9999.0,,,,SCT,4500.0,,,,,,,32.0,19.0,30.0
2023-12-08 21:00:00,delayed,92.0,180.0,9.0,,9999.0,,,,OVC,1500.0,,,,,,,23.0,19.0,30.03
2023-12-08 12:00:00,in_time,0.0,140.0,3.0,,10000.0,,,,,,,,,,,,24.0,19.0,30.03
2023-12-08 20:00:00,delayed,36.0,180.0,8.0,,9999.0,,,,BKN,1700.0,,,,,,,24.0,20.0,30.03
2023-12-08 13:00:00,in_time,0.0,40.0,2.0,,9999.0,,,,FEW,3000.0,,,,,,,27.0,19.0,30.03
2023-12-09 03:00:00,in_time,0.0,140.0,5.0,,9999.0,,,,BKN,1200.0,OVC,3000.0,,,,,20.0,18.0,30.09
2023-12-08 19:00:00,in_time,0.0,170.0,12.0,,9999.0,,,,BKN,2000.0,,,,,,,26.0,20.0,30.0
2023-12-09 12:00:00,in_time,0.0,160.0,6.0,,5000.0,-DZ,BR,,BKN,900.0,OVC,1300.0,,,,,18.0,17.0,30.12
2023-12-10 03:00:00,in_time,0.0,120.0,8.0,,9999.0,,,,FEW,1500.0,BKN,2000.0,,,,,18.0,15.0,30.12
2023-12-09 14:00:00,in_time,0.0,160.0,5.0,,6000.0,-DZ,,,OVC,1700.0,,,,,,,21.0,17.0,30.12
2023-12-09 20:00:00,in_time,0.0,120.0,9.0,,9999.0,,,,OVC,1700.0,,,,,,,20.0,16.0,30.09
2023-12-10 20:00:00,delayed,17.0,130.0,9.0,,9999.0,,,,BKN,2000.0,,,,,,,23.0,18.0,29.91
2023-12-11 03:00:00,delayed,52.0,80.0,4.0,,7000.0,-RA,,,SCT,800.0,OVC,10000.0,,,,,19.0,19.0,29.97
2023-12-10 14:00:00,in_time,0.0,60.0,9.0,,9999.0,,,,FEW,2500.0,,,,,,,24.0,17.0,30.03
2023-12-11 01:00:00,in_time,0.0,150.0,7.0,,8000.0,-TSRA,,,BKN,900.0,BKN,1500.0,FEW,2000.0,,,19.0,19.0,30.0
2023-12-11 12:00:00,in_time,0.0,160.0,2.0,,9999.0,,,,FEW,700.0,BKN,10000.0,,,,,23.0,19.0,29.94
2023-12-11 20:00:00,in_time,0.0,180.0,6.0,,9999.0,,,,OVC,2100.0,,,,,,,22.0,18.0,29.97
2023-12-11 13:00:00,in_time,0.0,280.0,6.0,,9999.0,,,,FEW,2500.0,SCT,8000.0,,,,,25.0,18.0,29.94
2023-12-12 03:00:00,delayed,50.0,160.0,4.0,,9999.0,,,,OVC,1300.0,,,,,,,19.0,16.0,30.09
2023-12-11 19:00:00,in_time,0.0,160.0,8.0,,9999.0,,,,OVC,1900.0,,,,,,,23.0,19.0,29.97
2023-12-12 12:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1500.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-12 20:00:00,delayed,17.0,140.0,7.0,,9999.0,,,,FEW,3000.0,,,,,,,23.0,16.0,30.09
2023-12-13 03:00:00,in_time,0.0,90.0,3.0,,9999.0,,,,SCT,3600.0,,,,,,,18.0,15.0,30.09
2023-12-12 14:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,BKN,2000.0,OVC,3000.0,,,,,22.0,18.0,30.15
2023-12-13 12:00:00,in_time,0.0,80.0,9.0,,9999.0,,,,BKN,1300.0,,,,,,,20.0,17.0,30.09
2023-12-14 03:00:00,in_time,0.0,140.0,3.0,,9999.0,,,,OVC,1300.0,,,,,,,21.0,19.0,30.03
2023-12-13 14:00:00,in_time,0.0,110.0,7.0,,9999.0,,,,BKN,2100.0,,,,,,,23.0,17.0,30.06
2023-12-13 20:00:00,in_time,0.0,150.0,7.0,,10000.0,,,,,,,,,,,,28.0,20.0,29.94
2023-12-14 12:00:00,in_time,0.0,70.0,9.0,,10000.0,,,,,,,,,,,,25.0,20.0,30.0
2023-12-14 20:00:00,delayed,28.0,110.0,4.0,,10000.0,,,,,,,,,,,,29.0,20.0,29.94
2023-12-15 03:00:00,delayed,17.0,80.0,4.0,,10000.0,,,,,,,,,,,,22.0,20.0,30.0
2023-12-14 14:00:00,in_time,0.0,110.0,4.0,,10000.0,,,,,,,,,,,,29.0,20.0,29.94
2023-12-15 21:00:00,delayed,26.0,190.0,6.0,,10000.0,,,,,,,,,,,,29.0,18.0,29.97
2023-12-15 12:00:00,in_time,0.0,70.0,2.0,,10000.0,,,,,,,,,,,,28.0,21.0,30.03
2023-12-15 20:00:00,in_time,0.0,180.0,7.0,,10000.0,,,,,,,,,,,,32.0,20.0,29.97
2023-12-15 13:00:00,delayed,22.0,110.0,2.0,,10000.0,,,,,,,,,,,,30.0,20.0,30.03
2023-12-16 03:00:00,in_time,0.0,80.0,2.0,,10000.0,,,,,,,,,,,,23.0,21.0,30.03
2023-12-15 19:00:00,in_time,0.0,170.0,8.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.94
2023-12-16 12:00:00,in_time,0.0,90.0,3.0,,10000.0,,,,,,,,,,,,28.0,20.0,30.06
2023-12-17 03:00:00,in_time,0.0,,,,,,,,,,,,,,,,,,
2023-12-16 14:00:00,delayed,17.0,290.0,4.0,,10000.0,,,,,,,,,,,,31.0,19.0,30.03
2023-12-16 20:00:00,delayed,74.0,,,,,,,,,,,,,,,,,,
2023-12-18 03:00:00,delayed,103.0,80.0,5.0,,10000.0,,,,,,,,,,,,20.0,19.0,29.97
2023-12-18 01:00:00,delayed,226.0,80.0,4.0,,10000.0,,,,,,,,,,,,21.0,19.0,29.97
2023-12-18 21:00:00,delayed,82.0,140.0,7.0,,10000.0,,,,,,,,,,,,25.0,15.0,29.85
2023-12-18 12:00:00,in_time,0.0,70.0,3.0,,10000.0,,,,,,,,,,,,26.0,19.0,29.94
2023-12-18 20:00:00,delayed,291.0,160.0,8.0,,10000.0,,,,,,,,,,,,27.0,17.0,29.85
2023-12-18 13:00:00,delayed,95.0,0.0,0.0,,10000.0,,,,,,,,,,,,28.0,17.0,29.91
2023-12-19 03:00:00,delayed,258.0,90.0,5.0,,9999.0,,,,FEW,2000.0,,,,,,,21.0,17.0,29.91
2023-12-18 19:00:00,delayed,38.0,160.0,9.0,,10000.0,,,,,,,,,,,,29.0,16.0,29.85
2023-12-19 12:00:00,in_time,0.0,60.0,14.0,,9999.0,,,,BKN,1900.0,,,,,,,23.0,17.0,29.91
2023-12-19 20:00:00,delayed,24.0,170.0,8.0,,9999.0,,,,SCT,2000.0,,,,,,,25.0,19.0,29.83
2023-12-20 03:00:00,delayed,169.0,120.0,5.0,,9999.0,,,,FEW,2000.0,,,,,,,20.0,16.0,29.94
2023-12-19 14:00:00,delayed,165.0,50.0,9.0,,10000.0,,,,,,,,,,,,27.0,19.0,29.88
2023-12-20 12:00:00,in_time,0.0,100.0,10.0,,9999.0,,,,FEW,3000.0,,,,,,,23.0,14.0,29.97
2023-12-21 03:00:00,delayed,131.0,100.0,9.0,,9999.0,,,,BKN,1900.0,,,,,,,21.0,17.0,30.03
2023-12-20 14:00:00,delayed,160.0,90.0,9.0,,9999.0,,,,FEW,3500.0,,,,,,,26.0,13.0,29.97
2023-12-20 20:00:00,delayed,36.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-21 12:00:00,in_time,0.0,70.0,8.0,,10000.0,,,,,,,,,,,,24.0,18.0,30.03
2023-12-21 20:00:00,delayed,31.0,150.0,5.0,,6000.0,,,,BKN,1100.0,SCT,5000.0,,,,,23.0,21.0,29.94
2023-12-22 03:00:00,delayed,20.0,90.0,4.0,,9999.0,,,,FEW,1300.0,SCT,5000.0,BKN,8000.0,,,22.0,19.0,30.03
2023-12-21 14:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,SCT,3500.0,,,,,,,28.0,18.0,30.03
2023-12-22 21:00:00,in_time,0.0,150.0,4.0,,9999.0,,,,SCT,4500.0,FEW,5000.0,SCT,8000.0,,,25.0,21.0,29.94
2023-12-22 12:00:00,in_time,0.0,360.0,8.0,,9999.0,,,,SCT,2800.0,,,,,,,28.0,20.0,30.03
2023-12-22 20:00:00,in_time,0.0,140.0,11.0,,9999.0,,,,SCT,4500.0,FEW,5000.0,SCT,8000.0,,,26.0,18.0,29.91
2023-12-22 13:00:00,delayed,18.0,290.0,8.0,,9999.0,,,,BKN,3300.0,,,,,,,28.0,20.0,30.03
2023-12-23 03:00:00,in_time,0.0,70.0,11.0,,9999.0,,,,BKN,4500.0,OVC,8000.0,,,,,21.0,19.0,30.03
2023-12-22 19:00:00,in_time,0.0,270.0,12.0,,9999.0,,,,BKN,4500.0,FEW,5000.0,,,,,33.0,19.0,29.91
2023-12-23 12:00:00,in_time,0.0,80.0,8.0,,9999.0,,,,FEW,2300.0,,,,,,,25.0,21.0,30.03
2023-12-23 14:00:00,in_time,0.0,340.0,3.0,,9999.0,,,,BKN,3000.0,,,,,,,28.0,20.0,30.0
2023-12-24 20:00:00,in_time,0.0,290.0,12.0,,10000.0,,,,,,,,,,,,30.0,17.0,29.91
2023-12-25 03:00:00,in_time,0.0,70.0,3.0,,10000.0,,,,,,,,,,,,22.0,21.0,30.03
